compound,SMILES,box,pose,dG
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,1,8,-4.599
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,1,9,-4.449
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,1,10,-4.079
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,1,11,-3.678
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,1,12,-3.563
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,2,13,-3.925
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,2,14,-3.905
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,2,15,-3.701
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,2,16,-3.599
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,2,17,-3.571
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,3,18,-5.121
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,3,19,-4.862
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,3,20,-4.818
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,3,21,-4.559
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,3,22,-4.237
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,3,23,-4.198
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,4,24,-4.732
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,4,25,-4.438
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,4,26,-4.398
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,4,27,-4.299
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,4,28,-4.269
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,4,29,-4.246
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,5,30,-5.375
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,5,31,-5.294
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,5,32,-5.034
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,5,33,-4.951
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,5,34,-4.782
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,5,35,-4.775
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,5,36,-4.557
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,5,37,-3.968
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,6,38,-1.598
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,6,39,-1.511
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,6,40,-1.51
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,6,41,-1.416
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,6,42,-1.411
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,6,43,-1.357
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,6,44,-1.339
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,6,45,-1.301
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,7,46,-2.993
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,7,47,-2.78
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,7,48,-2.733
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,7,49,-2.643
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,7,50,-2.635
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,7,51,-2.581
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,7,52,-2.486
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,8,53,-3.922
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,8,54,-3.905
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,8,55,-3.43
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,8,56,-3.311
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,8,57,-3.196
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,8,58,-3.14
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,8,59,-3.131
2-phenylphenol,Oc1ccccc1-c1ccccc1,0,0,-2.662
2-phenylphenol,Oc1ccccc1-c1ccccc1,0,1,-2.429
2-phenylphenol,Oc1ccccc1-c1ccccc1,0,2,-2.327
2-phenylphenol,Oc1ccccc1-c1ccccc1,0,3,-2.233
2-phenylphenol,Oc1ccccc1-c1ccccc1,0,4,-2.199
2-phenylphenol,Oc1ccccc1-c1ccccc1,0,5,-2.081
2-phenylphenol,Oc1ccccc1-c1ccccc1,0,6,-2.055
2-phenylphenol,Oc1ccccc1-c1ccccc1,1,7,-6.697
2-phenylphenol,Oc1ccccc1-c1ccccc1,1,8,-6.693
2-phenylphenol,Oc1ccccc1-c1ccccc1,1,9,-6.005
2-phenylphenol,Oc1ccccc1-c1ccccc1,1,10,-4.901
2-phenylphenol,Oc1ccccc1-c1ccccc1,1,11,-4.856
2-phenylphenol,Oc1ccccc1-c1ccccc1,1,12,-4.808
2-phenylphenol,Oc1ccccc1-c1ccccc1,1,13,-4.719
2-phenylphenol,Oc1ccccc1-c1ccccc1,1,14,-4.718
2-phenylphenol,Oc1ccccc1-c1ccccc1,2,15,-5.237
2-phenylphenol,Oc1ccccc1-c1ccccc1,2,16,-5.022
2-phenylphenol,Oc1ccccc1-c1ccccc1,2,17,-4.976
2-phenylphenol,Oc1ccccc1-c1ccccc1,2,18,-4.974
2-phenylphenol,Oc1ccccc1-c1ccccc1,2,19,-4.874
2-phenylphenol,Oc1ccccc1-c1ccccc1,2,20,-4.837
2-phenylphenol,Oc1ccccc1-c1ccccc1,2,21,-4.738
2-phenylphenol,Oc1ccccc1-c1ccccc1,2,22,-4.729
2-phenylphenol,Oc1ccccc1-c1ccccc1,2,23,-4.728
2-phenylphenol,Oc1ccccc1-c1ccccc1,3,24,-6.483
2-phenylphenol,Oc1ccccc1-c1ccccc1,3,25,-6.231
2-phenylphenol,Oc1ccccc1-c1ccccc1,3,26,-6.159
2-phenylphenol,Oc1ccccc1-c1ccccc1,3,27,-6.113
2-phenylphenol,Oc1ccccc1-c1ccccc1,3,28,-5.562
2-phenylphenol,Oc1ccccc1-c1ccccc1,3,29,-5.546
2-phenylphenol,Oc1ccccc1-c1ccccc1,3,30,-5.234
2-phenylphenol,Oc1ccccc1-c1ccccc1,3,31,-5.212
2-phenylphenol,Oc1ccccc1-c1ccccc1,4,32,-6.95
2-phenylphenol,Oc1ccccc1-c1ccccc1,4,33,-6.542
2-phenylphenol,Oc1ccccc1-c1ccccc1,4,34,-6.519
2-phenylphenol,Oc1ccccc1-c1ccccc1,4,35,-6.397
2-phenylphenol,Oc1ccccc1-c1ccccc1,4,36,-6.191
2-phenylphenol,Oc1ccccc1-c1ccccc1,4,37,-6.172
2-phenylphenol,Oc1ccccc1-c1ccccc1,4,38,-6.006
2-phenylphenol,Oc1ccccc1-c1ccccc1,4,39,-5.878
2-phenylphenol,Oc1ccccc1-c1ccccc1,4,40,-5.838
2-phenylphenol,Oc1ccccc1-c1ccccc1,5,41,-7.734
2-phenylphenol,Oc1ccccc1-c1ccccc1,5,42,-7.369
2-phenylphenol,Oc1ccccc1-c1ccccc1,5,43,-7.068
2-phenylphenol,Oc1ccccc1-c1ccccc1,5,44,-6.935
2-phenylphenol,Oc1ccccc1-c1ccccc1,5,45,-6.771
2-phenylphenol,Oc1ccccc1-c1ccccc1,5,46,-5.996
2-phenylphenol,Oc1ccccc1-c1ccccc1,5,47,-5.764
2-phenylphenol,Oc1ccccc1-c1ccccc1,5,48,-5.712
2-phenylphenol,Oc1ccccc1-c1ccccc1,5,49,-5.385
2-phenylphenol,Oc1ccccc1-c1ccccc1,6,50,-2.176
2-phenylphenol,Oc1ccccc1-c1ccccc1,6,51,-2.034
2-phenylphenol,Oc1ccccc1-c1ccccc1,6,52,-1.926
2-phenylphenol,Oc1ccccc1-c1ccccc1,6,53,-1.907
2-phenylphenol,Oc1ccccc1-c1ccccc1,6,54,-1.902
2-phenylphenol,Oc1ccccc1-c1ccccc1,6,55,-1.812
2-phenylphenol,Oc1ccccc1-c1ccccc1,6,56,-1.742
2-phenylphenol,Oc1ccccc1-c1ccccc1,6,57,-1.709
2-phenylphenol,Oc1ccccc1-c1ccccc1,6,58,-1.706
2-phenylphenol,Oc1ccccc1-c1ccccc1,7,59,-4.09
2-phenylphenol,Oc1ccccc1-c1ccccc1,7,60,-4.019
2-phenylphenol,Oc1ccccc1-c1ccccc1,7,61,-3.996
2-phenylphenol,Oc1ccccc1-c1ccccc1,7,62,-3.911
2-phenylphenol,Oc1ccccc1-c1ccccc1,7,63,-3.9
2-phenylphenol,Oc1ccccc1-c1ccccc1,7,64,-3.883
2-phenylphenol,Oc1ccccc1-c1ccccc1,7,65,-3.881
2-phenylphenol,Oc1ccccc1-c1ccccc1,7,66,-3.798
2-phenylphenol,Oc1ccccc1-c1ccccc1,7,67,-3.739
2-phenylphenol,Oc1ccccc1-c1ccccc1,8,68,-4.814
2-phenylphenol,Oc1ccccc1-c1ccccc1,8,69,-4.711
2-phenylphenol,Oc1ccccc1-c1ccccc1,8,70,-4.664
2-phenylphenol,Oc1ccccc1-c1ccccc1,8,71,-4.409
2-phenylphenol,Oc1ccccc1-c1ccccc1,8,72,-4.092
2-phenylphenol,Oc1ccccc1-c1ccccc1,8,73,-4.087
2-phenylphenol,Oc1ccccc1-c1ccccc1,8,74,-3.978
4-fluorophenol,Oc1ccc(F)cc1,0,0,-1.974
4-fluorophenol,Oc1ccc(F)cc1,0,1,-1.824
4-fluorophenol,Oc1ccc(F)cc1,0,2,-1.819
4-fluorophenol,Oc1ccc(F)cc1,0,3,-1.764
4-fluorophenol,Oc1ccc(F)cc1,0,4,-1.732
4-fluorophenol,Oc1ccc(F)cc1,1,5,-5.019
4-fluorophenol,Oc1ccc(F)cc1,1,6,-4.56
4-fluorophenol,Oc1ccc(F)cc1,1,7,-4.38
4-fluorophenol,Oc1ccc(F)cc1,1,8,-4.269
4-fluorophenol,Oc1ccc(F)cc1,1,9,-4.247
4-fluorophenol,Oc1ccc(F)cc1,1,10,-4.232
4-fluorophenol,Oc1ccc(F)cc1,1,11,-4.108
4-fluorophenol,Oc1ccc(F)cc1,2,12,-3.937
4-fluorophenol,Oc1ccc(F)cc1,2,13,-3.927
4-fluorophenol,Oc1ccc(F)cc1,2,14,-3.899
4-fluorophenol,Oc1ccc(F)cc1,2,15,-3.712
4-fluorophenol,Oc1ccc(F)cc1,2,16,-3.629
4-fluorophenol,Oc1ccc(F)cc1,2,17,-3.522
4-fluorophenol,Oc1ccc(F)cc1,3,18,-4.881
4-fluorophenol,Oc1ccc(F)cc1,3,19,-4.743
4-fluorophenol,Oc1ccc(F)cc1,3,20,-4.694
4-fluorophenol,Oc1ccc(F)cc1,3,21,-4.411
4-fluorophenol,Oc1ccc(F)cc1,3,22,-4.298
4-fluorophenol,Oc1ccc(F)cc1,3,23,-4.224
4-fluorophenol,Oc1ccc(F)cc1,4,24,-4.635
4-fluorophenol,Oc1ccc(F)cc1,4,25,-4.607
4-fluorophenol,Oc1ccc(F)cc1,4,26,-4.419
4-fluorophenol,Oc1ccc(F)cc1,4,27,-4.383
4-fluorophenol,Oc1ccc(F)cc1,4,28,-4.376
4-fluorophenol,Oc1ccc(F)cc1,4,29,-4.307
4-fluorophenol,Oc1ccc(F)cc1,5,30,-4.972
4-fluorophenol,Oc1ccc(F)cc1,5,31,-4.969
4-fluorophenol,Oc1ccc(F)cc1,5,32,-4.936
4-fluorophenol,Oc1ccc(F)cc1,5,33,-4.684
4-fluorophenol,Oc1ccc(F)cc1,5,34,-4.674
4-fluorophenol,Oc1ccc(F)cc1,5,35,-4.595
4-fluorophenol,Oc1ccc(F)cc1,6,36,-1.711
4-fluorophenol,Oc1ccc(F)cc1,6,37,-1.633
4-fluorophenol,Oc1ccc(F)cc1,6,38,-1.625
4-fluorophenol,Oc1ccc(F)cc1,6,39,-1.606
4-fluorophenol,Oc1ccc(F)cc1,6,40,-1.502
4-fluorophenol,Oc1ccc(F)cc1,6,41,-1.457
4-fluorophenol,Oc1ccc(F)cc1,6,42,-1.439
4-fluorophenol,Oc1ccc(F)cc1,6,43,-1.409
4-fluorophenol,Oc1ccc(F)cc1,7,44,-3.02
4-fluorophenol,Oc1ccc(F)cc1,7,45,-2.983
4-fluorophenol,Oc1ccc(F)cc1,7,46,-2.819
4-fluorophenol,Oc1ccc(F)cc1,7,47,-2.77
4-fluorophenol,Oc1ccc(F)cc1,7,48,-2.767
4-fluorophenol,Oc1ccc(F)cc1,7,49,-2.741
4-fluorophenol,Oc1ccc(F)cc1,7,50,-2.623
4-fluorophenol,Oc1ccc(F)cc1,7,51,-2.601
4-fluorophenol,Oc1ccc(F)cc1,8,52,-4.15
4-fluorophenol,Oc1ccc(F)cc1,8,53,-3.991
4-fluorophenol,Oc1ccc(F)cc1,8,54,-3.978
4-fluorophenol,Oc1ccc(F)cc1,8,55,-3.739
4-fluorophenol,Oc1ccc(F)cc1,8,56,-3.65
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0,0,-2.336
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0,1,-2.298
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0,2,-2.138
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0,3,-2.126
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0,4,-2.116
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1,5,-5.29
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1,6,-5.263
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1,7,-5.22
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1,8,-5.213
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1,9,-4.965
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1,10,-4.955
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,1,11,-4.919
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2,12,-5.315
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2,13,-5.169
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2,14,-5.168
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2,15,-5.081
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2,16,-4.9
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,2,17,-4.837
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3,18,-6.407
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3,19,-6.179
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3,20,-5.595
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3,21,-5.563
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3,22,-5.562
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3,23,-5.52
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3,24,-5.496
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,3,25,-5.38
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,4,26,-7.113
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,4,27,-7.033
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,4,28,-6.825
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,4,29,-6.249
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,4,30,-6.24
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,4,31,-6.203
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,4,32,-6.2
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,5,33,-7.713
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,5,34,-7.034
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,5,35,-5.747
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,5,36,-5.679
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,5,37,-5.644
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,5,38,-5.623
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,5,39,-5.608
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,5,40,-5.572
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6,41,-2.091
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6,42,-2.075
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6,43,-1.791
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6,44,-1.79
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6,45,-1.779
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6,46,-1.648
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6,47,-1.6
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6,48,-1.573
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,6,49,-1.549
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,7,50,-4.022
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,7,51,-4.012
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,7,52,-3.98
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,7,53,-3.906
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,7,54,-3.902
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,7,55,-3.886
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,7,56,-3.846
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,7,57,-3.844
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,8,58,-5.25
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,8,59,-4.56
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,8,60,-4.526
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,8,61,-4.519
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,8,62,-4.482
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,8,63,-4.406
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,8,64,-4.391
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,0,0,-2.341
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,0,1,-2.246
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,0,2,-1.962
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,0,3,-1.867
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,0,4,-1.862
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,1,5,-4.955
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,1,6,-4.754
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,1,7,-3.867
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,1,8,-3.835
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,1,9,-3.669
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,1,10,-3.666
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,1,11,-3.65
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,1,12,-3.557
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,2,13,-4.746
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,2,14,-4.261
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,2,15,-4.091
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,2,16,-4.002
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,2,17,-3.905
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,2,18,-3.753
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,2,19,-3.694
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,2,20,-3.69
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,3,21,-4.841
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,3,22,-4.693
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,3,23,-4.651
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,3,24,-4.53
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,3,25,-4.338
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,3,26,-4.23
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,3,27,-4.132
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,4,28,-5.273
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,4,29,-4.951
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,4,30,-4.932
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,4,31,-4.755
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,4,32,-4.696
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,4,33,-4.643
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,5,34,-5.512
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,5,35,-5.478
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,5,36,-5.36
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,5,37,-5.262
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,5,38,-5.017
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,5,39,-4.217
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,5,40,-4.175
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,6,41,-1.756
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,6,42,-1.599
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,6,43,-1.542
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,6,44,-1.476
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,6,45,-1.475
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,6,46,-1.376
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,6,47,-1.375
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,6,48,-1.354
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,6,49,-1.334
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,7,50,-2.925
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,7,51,-2.906
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,7,52,-2.896
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,7,53,-2.848
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,7,54,-2.782
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,7,55,-2.681
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,8,56,-4.755
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,8,57,-3.712
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,8,58,-3.658
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,8,59,-3.555
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,8,60,-3.397
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,8,61,-3.38
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,8,62,-3.304
2-chloroaniline,Nc1ccccc1Cl,0,0,-1.795
2-chloroaniline,Nc1ccccc1Cl,0,1,-1.775
2-chloroaniline,Nc1ccccc1Cl,0,2,-1.767
2-chloroaniline,Nc1ccccc1Cl,0,3,-1.724
2-chloroaniline,Nc1ccccc1Cl,0,4,-1.719
2-chloroaniline,Nc1ccccc1Cl,0,5,-1.7
2-chloroaniline,Nc1ccccc1Cl,0,6,-1.665
2-chloroaniline,Nc1ccccc1Cl,0,7,-1.628
2-chloroaniline,Nc1ccccc1Cl,0,8,-1.624
2-chloroaniline,Nc1ccccc1Cl,1,9,-4.538
2-chloroaniline,Nc1ccccc1Cl,1,10,-4.093
2-chloroaniline,Nc1ccccc1Cl,1,11,-3.974
2-chloroaniline,Nc1ccccc1Cl,1,12,-3.5
2-chloroaniline,Nc1ccccc1Cl,1,13,-3.412
2-chloroaniline,Nc1ccccc1Cl,1,14,-3.363
2-chloroaniline,Nc1ccccc1Cl,1,15,-3.334
2-chloroaniline,Nc1ccccc1Cl,1,16,-3.318
2-chloroaniline,Nc1ccccc1Cl,1,17,-3.267
2-chloroaniline,Nc1ccccc1Cl,2,18,-3.715
2-chloroaniline,Nc1ccccc1Cl,2,19,-3.619
2-chloroaniline,Nc1ccccc1Cl,2,20,-3.596
2-chloroaniline,Nc1ccccc1Cl,2,21,-3.555
2-chloroaniline,Nc1ccccc1Cl,2,22,-3.551
2-chloroaniline,Nc1ccccc1Cl,2,23,-3.531
2-chloroaniline,Nc1ccccc1Cl,2,24,-3.442
2-chloroaniline,Nc1ccccc1Cl,2,25,-3.4
2-chloroaniline,Nc1ccccc1Cl,3,26,-5.45
2-chloroaniline,Nc1ccccc1Cl,3,27,-4.999
2-chloroaniline,Nc1ccccc1Cl,3,28,-4.854
2-chloroaniline,Nc1ccccc1Cl,3,29,-4.751
2-chloroaniline,Nc1ccccc1Cl,3,30,-4.603
2-chloroaniline,Nc1ccccc1Cl,3,31,-4.557
2-chloroaniline,Nc1ccccc1Cl,3,32,-4.544
2-chloroaniline,Nc1ccccc1Cl,3,33,-4.449
2-chloroaniline,Nc1ccccc1Cl,3,34,-4.408
2-chloroaniline,Nc1ccccc1Cl,4,35,-4.376
2-chloroaniline,Nc1ccccc1Cl,4,36,-4.355
2-chloroaniline,Nc1ccccc1Cl,4,37,-4.328
2-chloroaniline,Nc1ccccc1Cl,4,38,-4.325
2-chloroaniline,Nc1ccccc1Cl,4,39,-4.322
2-chloroaniline,Nc1ccccc1Cl,4,40,-4.304
2-chloroaniline,Nc1ccccc1Cl,4,41,-4.256
2-chloroaniline,Nc1ccccc1Cl,4,42,-4.221
2-chloroaniline,Nc1ccccc1Cl,4,43,-4.134
2-chloroaniline,Nc1ccccc1Cl,5,44,-4.983
2-chloroaniline,Nc1ccccc1Cl,5,45,-4.952
2-chloroaniline,Nc1ccccc1Cl,5,46,-4.925
2-chloroaniline,Nc1ccccc1Cl,5,47,-4.895
2-chloroaniline,Nc1ccccc1Cl,5,48,-4.879
2-chloroaniline,Nc1ccccc1Cl,5,49,-4.869
2-chloroaniline,Nc1ccccc1Cl,5,50,-4.808
2-chloroaniline,Nc1ccccc1Cl,5,51,-4.626
2-chloroaniline,Nc1ccccc1Cl,5,52,-4.599
2-chloroaniline,Nc1ccccc1Cl,6,53,-1.815
2-chloroaniline,Nc1ccccc1Cl,6,54,-1.657
2-chloroaniline,Nc1ccccc1Cl,6,55,-1.653
2-chloroaniline,Nc1ccccc1Cl,6,56,-1.598
2-chloroaniline,Nc1ccccc1Cl,6,57,-1.557
2-chloroaniline,Nc1ccccc1Cl,6,58,-1.556
2-chloroaniline,Nc1ccccc1Cl,6,59,-1.543
