compound,SMILES,pose_method,desolv_method,logK_pred,albumin_exp
1-Hexanol,CCCCCCO,B2,none,0.1964544252393261,1.64
Benzene,c1ccccc1,B2,none,0.3641427038691418,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B2,none,-0.08771413907979109,1.77
Halothane,FC(F)(F)C(Cl)Br,B2,none,0.2938729764245327,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B2,none,0.6347860325277148,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B2,none,0.6892549247646946,1.58
Chlorobenzene,Clc1ccccc1,B2,none,0.4789848475521481,2.32
Cycloheptane,C1CCCCCC1,B2,none,-0.5953998582992983,2.52
Cyclohexane,C1CCCCC1,B2,none,0.3810423541029686,2.01
Ethylbenzene,CCc1ccccc1,B2,none,0.6580556887461939,2.7
Heptane,CCCCCCC,B2,none,0.15337234252516208,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B2,none,1.2000259965335713,1.55
Hexane,CCCCCC,B2,none,0.03409504871423796,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B2,none,0.3698575954928143,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B2,none,1.1283979333380394,2.32
Nonane,CCCCCCCCC,B2,none,0.24304502363359015,4.45
Propylbenzene,CCCc1ccccc1,B2,none,0.7014618797367267,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B2,none,0.0531162421566278,2.4
Toluene,Cc1ccccc1,B2,none,0.49868043192742295,2.26
Trichloroethene,ClC=C(Cl)Cl,B2,none,-0.18715539334190034,1.88
1-heptanol,CCCCCCCO,B2,none,0.23381885725320073,2.18
di-n-butyl ether,CCCCOCCCC,B2,none,0.09179588692558327,2.01
Cyclooctane,C1CCCCCCC1,B2,none,-0.6151740544062996,2.98
Octan-1-ol,CCCCCCCCO,B2,none,0.29248536592333707,2.74
Nonan-1-ol,CCCCCCCCCO,B2,none,0.42455506287013467,3.1
1-Chlorooctane,CCCCCCCCCl,B2,none,0.1943623486767847,3.85
1-Nonene,C=CCCCCCCC,B2,none,0.2451291877336481,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B2,none,0.6159746236259993,3.6
Dipentyl ether,CCCCCOCCCCC,B2,none,0.23998728472938602,3.0
2-octanone,CCCCCCC(C)=O,B2,none,0.41400659450350874,2.09
2-nonanone,CCCCCCCC(C)=O,B2,none,0.3325476915512571,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B2,none,0.8853948992008878,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B2,none,0.7017415011484869,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B2,none,0.5419133145148143,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B2,none,0.43326791491390804,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B2,none,0.9449716433510704,1.73
Styrene,C=Cc1ccccc1,B2,none,0.7307897304563706,2.76
Octane,CCCCCCCC,B2,none,0.20510486313892695,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B2,none,0.6783064306287718,2.35
4-bromophenol,Oc1ccc(Br)cc1,B2,none,0.5607940891287937,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B2,none,0.45230154155770697,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B2,none,0.8335041185151062,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B2,none,0.7811338493470537,2.59
4-iodophenol,Oc1ccc(I)cc1,B2,none,0.5061077453453184,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B2,none,1.7245026391893834,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B2,none,1.875006285104078,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B2,none,1.7549382231870596,4.76
1-heptyne,C#CCCCCC,B2,none,0.21663437355977333,2.49
tribromomethane,BrC(Br)Br,B2,none,-0.42172420324022974,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B2,none,0.598741188096239,2.46
2-decanone,CCCCCCCCC(C)=O,B2,none,0.3853617880441944,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B2,none,0.43826625211819037,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B2,none,0.4511252538242916,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B2,none,0.3900290913416131,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B2,none,0.6294356361748661,4.21
indene,C1=Cc2ccccc2C1,B2,none,0.9822200261214298,2.92
naphthalene,c1ccc2ccccc2c1,B2,none,1.21702112782835,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B2,none,1.5057466060345583,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B2,none,1.3427591733244353,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B2,none,1.9623177752173295,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B2,none,2.1577237570667385,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B2,none,2.3965919390411563,4.76
anisole,COc1ccccc1,B2,none,0.47065709059324545,2.16
valerophenone,CCCCC(=O)c1ccccc1,B2,none,0.9501703514715829,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B2,none,1.5068949398323022,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B2,none,0.8576230071706403,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B2,none,1.173187612307371,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B2,none,0.5728992247655804,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B2,none,1.4483959901129784,2.62
4-fluorophenol,Oc1ccc(F)cc1,B2,none,0.6446204391538863,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B2,none,1.3962644753823747,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B2,none,0.706819425986073,1.69
2-chloroaniline,Nc1ccccc1Cl,B2,none,0.594274388872869,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B2,none,1.3324723348020089,2.55
indole,c1ccc2[nH]ccc2c1,B2,none,0.8165149058200356,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B2,none,1.6272358052530187,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B2,none,0.8016680256606428,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B2,none,0.8603458163149043,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B2,none,0.5286752735978939,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B2,none,1.833421025432747,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B2,none,0.10038995830199626,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B2,GFN1/gbsa,0.11551319512152114,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B2,GFN1/gbsa,-0.7918580754369744,3.03
1-Hexanol,CCCCCCO,B2,GFN1/gbsa,-2.9701363361928976,1.64
Benzene,c1ccccc1,B2,GFN1/gbsa,-0.23225176262173153,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B2,GFN1/gbsa,-0.3597993864818032,1.77
Halothane,FC(F)(F)C(Cl)Br,B2,GFN1/gbsa,-0.34818801770858765,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B2,GFN1/gbsa,-1.2629697157470212,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B2,GFN1/gbsa,-3.152431542030003,1.58
Chlorobenzene,Clc1ccccc1,B2,GFN1/gbsa,-0.4795160026717007,2.32
Cycloheptane,C1CCCCCC1,B2,GFN1/gbsa,0.14938718663116823,2.52
Cyclohexane,C1CCCCC1,B2,GFN1/gbsa,1.1261154920696357,2.01
Ethylbenzene,CCc1ccccc1,B2,GFN1/gbsa,0.13927778171678007,2.7
Heptane,CCCCCCC,B2,GFN1/gbsa,0.9848064651283162,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B2,GFN1/gbsa,-0.6928953990003395,1.55
Hexane,CCCCCC,B2,GFN1/gbsa,0.8560866746769453,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B2,GFN1/gbsa,-3.1954814890678076,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B2,GFN1/gbsa,-1.2704483219399645,2.32
Nonane,CCCCCCCCC,B2,GFN1/gbsa,1.1490481037179587,4.45
Propylbenzene,CCCc1ccccc1,B2,GFN1/gbsa,0.2535108882988717,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B2,GFN1/gbsa,-0.41226514365081335,2.4
Toluene,Cc1ccccc1,B2,GFN1/gbsa,-0.1506666313366507,2.26
Trichloroethene,ClC=C(Cl)Cl,B2,GFN1/gbsa,-0.8711204864601242,1.88
1-heptanol,CCCCCCCO,B2,GFN1/gbsa,-2.9925299396367127,2.18
di-n-butyl ether,CCCCOCCCC,B2,GFN1/gbsa,-1.5866655430262713,2.01
Cyclooctane,C1CCCCCCC1,B2,GFN1/gbsa,0.1413590729466634,2.98
Octan-1-ol,CCCCCCCCO,B2,GFN1/gbsa,-2.551299847102234,2.74
Nonan-1-ol,CCCCCCCCCO,B2,GFN1/gbsa,-2.6949222189255715,3.1
1-Chlorooctane,CCCCCCCCCl,B2,GFN1/gbsa,-0.08025709826275773,3.85
1-Nonene,C=CCCCCCCC,B2,GFN1/gbsa,0.6840598852960369,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B2,GFN1/gbsa,-0.7908217453859623,3.6
Dipentyl ether,CCCCCOCCCCC,B2,GFN1/gbsa,-1.4118336406341823,3.0
2-octanone,CCCCCCC(C)=O,B2,GFN1/gbsa,-3.08753671482033,2.09
2-nonanone,CCCCCCCC(C)=O,B2,GFN1/gbsa,-2.9660086551315414,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B2,GFN1/gbsa,-2.7850444053622727,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B2,GFN1/gbsa,-4.993522150138482,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B2,GFN1/gbsa,-3.9909940996116355,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B2,GFN1/gbsa,-2.174089143332551,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B2,GFN1/gbsa,-5.344579094810909,1.73
Styrene,C=Cc1ccccc1,B2,GFN1/gbsa,-0.3005830387003148,2.76
Octane,CCCCCCCC,B2,GFN1/gbsa,1.0731842308129855,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B2,GFN1/gbsa,-3.9773633886862965,2.35
4-bromophenol,Oc1ccc(Br)cc1,B2,GFN1/gbsa,-3.9646568291938196,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B2,GFN1/gbsa,-4.173543426501516,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B2,GFN1/gbsa,-1.0334129933634784,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B2,GFN1/gbsa,-3.195547400608791,2.59
4-iodophenol,Oc1ccc(I)cc1,B2,GFN1/gbsa,-4.5622612080958,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B2,GFN1/gbsa,-0.4972050587626464,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B2,GFN1/gbsa,-0.7466671531140381,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B2,GFN1/gbsa,-0.8445102757526727,4.76
1-heptyne,C#CCCCCC,B2,GFN1/gbsa,-0.09332976463583864,2.49
tribromomethane,BrC(Br)Br,B2,GFN1/gbsa,-1.3088315187415729,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B2,GFN1/gbsa,-7.227797100769694,2.46
2-decanone,CCCCCCCCC(C)=O,B2,GFN1/gbsa,-3.057431830039735,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B2,GFN1/gbsa,-2.922174471728498,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B2,GFN1/gbsa,-6.562591112322979,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B2,GFN1/gbsa,-0.9149004517868266,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B2,GFN1/gbsa,-1.1319889251705721,4.21
indene,C1=Cc2ccccc2C1,B2,GFN1/gbsa,-0.1323364893561152,2.92
naphthalene,c1ccc2ccccc2c1,B2,GFN1/gbsa,-0.2039270311485637,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B2,GFN1/gbsa,-0.6219933938187379,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B2,GFN1/gbsa,-0.5487523091681719,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B2,GFN1/gbsa,-1.0803480913390477,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B2,GFN1/gbsa,-1.1818249398821319,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B2,GFN1/gbsa,-1.3883231369304305,4.76
anisole,COc1ccccc1,B2,GFN1/gbsa,-1.9002760166002663,2.16
valerophenone,CCCCC(=O)c1ccccc1,B2,GFN1/gbsa,-3.360772375814669,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B2,GFN1/gbsa,-3.409505605614167,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B2,GFN1/gbsa,-7.032373948780441,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B2,GFN1/gbsa,-2.9748352017650515,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B2,GFN1/gbsa,-3.3706753354861143,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B2,GFN1/gbsa,-4.158282376117265,2.62
4-fluorophenol,Oc1ccc(F)cc1,B2,GFN1/gbsa,-4.2912241168888965,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B2,GFN1/gbsa,-7.032389293939669,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B2,GFN1/gbsa,-8.250563737459522,1.69
2-chloroaniline,Nc1ccccc1Cl,B2,GFN1/gbsa,-2.906817374288945,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B2,GFN1/gbsa,-3.3177194297366173,2.55
indole,c1ccc2[nH]ccc2c1,B2,GFN1/gbsa,-2.6344128927656603,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B2,GFN1/gbsa,-2.1801272763240243,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B2,GFN1/gbsa,-6.9010435543197275,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B2,GFN1/gbsa,-6.2276120053416975,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B2,GFN1/gbsa,-7.4446878289138585,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B2,GFN1/gbsa,-5.3796132122762295,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B2,GFN1/gbsa,-14.733078383720574,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B2,GFN1/alpb,0.5088283403616463,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B2,GFN1/alpb,-0.4962462865526909,3.03
1-Hexanol,CCCCCCO,B2,GFN1/alpb,-3.5043277046353962,1.64
Benzene,c1ccccc1,B2,GFN1/alpb,0.008324482069678618,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B2,GFN1/alpb,-0.5585913660195125,1.77
Halothane,FC(F)(F)C(Cl)Br,B2,GFN1/alpb,-0.07714545578790188,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B2,GFN1/alpb,-0.5020487180651758,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B2,GFN1/alpb,-1.6781411101058776,1.58
Chlorobenzene,Clc1ccccc1,B2,GFN1/alpb,-0.22357219310327014,2.32
Cycloheptane,C1CCCCCC1,B2,GFN1/alpb,0.014536676130191939,2.52
Cyclohexane,C1CCCCC1,B2,GFN1/alpb,1.0191282597623679,2.01
Ethylbenzene,CCc1ccccc1,B2,GFN1/alpb,0.41933360256149976,2.7
Heptane,CCCCCCC,B2,GFN1/alpb,0.8170293857679929,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B2,GFN1/alpb,0.3839897571930355,1.55
Hexane,CCCCCC,B2,GFN1/alpb,0.7032411377949672,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B2,GFN1/alpb,-2.825669125214716,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B2,GFN1/alpb,-0.5990603176457723,2.32
Nonane,CCCCCCCCC,B2,GFN1/alpb,0.844022936967058,4.45
Propylbenzene,CCCc1ccccc1,B2,GFN1/alpb,0.4281382129265583,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B2,GFN1/alpb,-0.5114982685457743,2.4
Toluene,Cc1ccccc1,B2,GFN1/alpb,0.16768995143788956,2.26
Trichloroethene,ClC=C(Cl)Cl,B2,GFN1/alpb,-0.8355416670680583,1.88
1-heptanol,CCCCCCCO,B2,GFN1/alpb,-3.2454496513027324,2.18
di-n-butyl ether,CCCCOCCCC,B2,GFN1/alpb,-1.8295268991247582,2.01
Cyclooctane,C1CCCCCCC1,B2,GFN1/alpb,-0.005951215578549274,2.98
Octan-1-ol,CCCCCCCCO,B2,GFN1/alpb,-3.0534510563141106,2.74
Nonan-1-ol,CCCCCCCCCO,B2,GFN1/alpb,-3.4062625737552947,3.1
1-Chlorooctane,CCCCCCCCCl,B2,GFN1/alpb,-0.139041052059653,3.85
1-Nonene,C=CCCCCCCC,B2,GFN1/alpb,0.5681014720061692,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B2,GFN1/alpb,-0.5986890097522795,3.6
Dipentyl ether,CCCCCOCCCCC,B2,GFN1/alpb,-1.7498233618869645,3.0
2-octanone,CCCCCCC(C)=O,B2,GFN1/alpb,-2.905133187461475,2.09
2-nonanone,CCCCCCCC(C)=O,B2,GFN1/alpb,-3.0056622289362247,2.48
2-Nitrotoluene,Cc1ccccc1[N+](=O)[O-],B2,GFN1/alpb,-3.3841471707415347,2.12
4-Nitroanisole,COc1ccc([N+](=O)[O-])cc1,B2,GFN1/alpb,-5.469968788061156,2.48
4-Chlorophenol,Oc1ccc(Cl)cc1,B2,GFN1/alpb,-4.4587055241218945,2.43
4-Ethyl-3-hexanol,CCC(O)C(CC)CC,B2,GFN1/alpb,-2.123923779283065,1.48
"2,4-Dinitrotoluene",Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],B2,GFN1/alpb,-6.7257652581606315,1.73
Styrene,C=Cc1ccccc1,B2,GFN1/alpb,0.008924685907417018,2.76
Octane,CCCCCCCC,B2,GFN1/alpb,0.8199451526918282,4.01
3-Chlorophenol,Oc1cccc(Cl)c1,B2,GFN1/alpb,-4.424452966902681,2.35
4-bromophenol,Oc1ccc(Br)cc1,B2,GFN1/alpb,-4.656583585111051,2.81
4-Iodoaniline,Nc1ccc(I)cc1,B2,GFN1/alpb,-4.633444911023579,2.95
"N,N-Diethylaniline",CCN(CC)c1ccccc1,B2,GFN1/alpb,-0.9602257688802156,2.27
4-n-Propylphenol,CCCc1ccc(O)cc1,B2,GFN1/alpb,-3.735214039030489,2.59
4-iodophenol,Oc1ccc(I)cc1,B2,GFN1/alpb,-4.851129203218221,3.41
Phenanthrene,c1ccc2c(c1)ccc1ccccc12,B2,GFN1/alpb,0.05586043040130151,4.15
Fluoranthene,c1ccc2c(c1)-c1cccc3cccc-2c13,B2,GFN1/alpb,-0.1532907758546136,4.28
Pyrene,c1cc2ccc3cccc4ccc(c1)c2c34,B2,GFN1/alpb,-0.1312498293126514,4.76
1-heptyne,C#CCCCCC,B2,GFN1/alpb,-0.015226247251172165,2.49
tribromomethane,BrC(Br)Br,B2,GFN1/alpb,-1.6723760543680388,1.95
γ-hexachlorocyclohexane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,B2,GFN1/alpb,-5.66965246998678,2.46
2-decanone,CCCCCCCCC(C)=O,B2,GFN1/alpb,-3.012456366326118,2.88
1-nitrooctane,CCCCCCCC[N+](=O)[O-],B2,GFN1/alpb,-3.9031762276511097,3.38
tri-n-butyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,B2,GFN1/alpb,-8.041187212207603,2.47
"1,4-dibromobenzene",Brc1ccc(Br)cc1,B2,GFN1/alpb,-1.1008512037303995,3.97
"1,2,3,4-tetrachlorobenzene",Clc1ccc(Cl)c(Cl)c1Cl,B2,GFN1/alpb,-0.8998331649330207,4.21
indene,C1=Cc2ccccc2C1,B2,GFN1/alpb,0.24684356497473292,2.92
naphthalene,c1ccc2ccccc2c1,B2,GFN1/alpb,0.17948601801627762,3.56
dibenzofuran,c1ccc2c(c1)oc1ccccc12,B2,GFN1/alpb,-0.7193512593322298,3.79
dibenzothiophene,c1ccc2c(c1)sc1ccccc12,B2,GFN1/alpb,-0.13143887655488284,4.16
chrysene,c1ccc2c(c1)ccc1c3ccccc3ccc21,B2,GFN1/alpb,-0.42264805925714266,4.46
benzo[b]fluoranthene,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,B2,GFN1/alpb,-0.34535230060823796,4.42
benzo[ghi]perylene,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,B2,GFN1/alpb,-0.5061630973001254,4.76
anisole,COc1ccccc1,B2,GFN1/alpb,-1.6750003632523303,2.16
valerophenone,CCCCC(=O)c1ccccc1,B2,GFN1/alpb,-2.8548557594772097,2.7
benzophenone,O=C(c1ccccc1)c1ccccc1,B2,GFN1/alpb,-2.6934425273794957,2.62
di-n-propyl phthalate,CCCOC(=O)c1ccccc1C(=O)OCCC,B2,GFN1/alpb,-6.946171255857246,2.84
1-nitronaphthalene,O=[N+]([O-])c1cccc2ccccc12,B2,GFN1/alpb,-3.4916714378796563,3.17
4-chlorobenzyl alcohol,OCc1ccc(Cl)cc1,B2,GFN1/alpb,-3.4247024580811636,2.1
2-phenylphenol,Oc1ccccc1-c1ccccc1,B2,GFN1/alpb,-4.03222271306951,2.62
4-fluorophenol,Oc1ccc(F)cc1,B2,GFN1/alpb,-4.533416588832405,1.57
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,B2,GFN1/alpb,-8.091066048501686,2.88
4-nitroaniline,Nc1ccc([N+](=O)[O-])cc1,B2,GFN1/alpb,-9.660063640517846,1.69
2-chloroaniline,Nc1ccccc1Cl,B2,GFN1/alpb,-3.363985424673454,1.95
4-aminobiphenyl,Nc1ccc(-c2ccccc2)cc1,B2,GFN1/alpb,-3.8256634098605136,2.55
indole,c1ccc2[nH]ccc2c1,B2,GFN1/alpb,-2.469949141109847,2.25
carbazole,c1ccc2c(c1)[nH]c1ccccc12,B2,GFN1/alpb,-1.5840271104600796,3.52
metolachlor,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,B2,GFN1/alpb,-6.404209658097722,1.74
atrazine,CCNc1nc(Cl)nc(NC(C)C)n1,B2,GFN1/alpb,-5.378086494767613,1.77
diazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,B2,GFN1/alpb,-6.409095402147573,2.68
estrone,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,B2,GFN1/alpb,-6.120812302419825,2.69
endosulfan α,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,B2,GFN1/alpb,-11.589339738762321,3.24
"1,2,4-Trimethylbenzene",Cc1ccc(C)c(C)c1,B2,GFN2/gbsa,-0.31121626927280954,3.35
"1,2-Dichlorobenzene",Clc1ccccc1Cl,B2,GFN2/gbsa,-1.9904693822825603,3.03
1-Hexanol,CCCCCCO,B2,GFN2/gbsa,-2.7301910563396845,1.64
Benzene,c1ccccc1,B2,GFN2/gbsa,-0.2650643714582761,1.58
Carbon tetrachloride,ClC(Cl)(Cl)Cl,B2,GFN2/gbsa,0.17234289162657812,1.77
Halothane,FC(F)(F)C(Cl)Br,B2,GFN2/gbsa,-0.23691211452021044,1.62
Enflurane,FC(F)OC(F)(F)C(F)Cl,B2,GFN2/gbsa,0.15001556357442092,1.59
Isoflurane,FC(F)OC(Cl)C(F)(F)F,B2,GFN2/gbsa,-0.3839272531961162,1.58
Chlorobenzene,Clc1ccccc1,B2,GFN2/gbsa,-1.0107842868899657,2.32
Cycloheptane,C1CCCCCC1,B2,GFN2/gbsa,-1.0562001513861707,2.52
Cyclohexane,C1CCCCC1,B2,GFN2/gbsa,0.006915220185342186,2.01
Ethylbenzene,CCc1ccccc1,B2,GFN2/gbsa,-0.2725638877809038,2.7
Heptane,CCCCCCC,B2,GFN2/gbsa,-0.5308450077679474,3.59
Hexafluorobenzene,Fc1c(F)c(F)c(F)c(F)c1F,B2,GFN2/gbsa,1.9541523966961831,1.55
Hexane,CCCCCC,B2,GFN2/gbsa,-0.5539740351655893,3.09
Methoxyflurane,COC(F)(F)C(Cl)Cl,B2,GFN2/gbsa,-2.1322293228069684,1.77
Methylpentafluorobenzene,Cc1c(F)c(F)c(F)c(F)c1F,B2,GFN2/gbsa,-0.42138304841227825,2.32
Nonane,CCCCCCCCC,B2,GFN2/gbsa,-0.7268029105332086,4.45
Propylbenzene,CCCc1ccccc1,B2,GFN2/gbsa,-0.3700444414678763,2.95
Tetrachloroethene,ClC(Cl)=C(Cl)Cl,B2,GFN2/gbsa,0.08674234341662568,2.4
Toluene,Cc1ccccc1,B2,GFN2/gbsa,-0.36165035105861487,2.26
Trichloroethene,ClC=C(Cl)Cl,B2,GFN2/gbsa,-1.0974507953189419,1.88
1-heptanol,CCCCCCCO,B2,GFN2/gbsa,-2.6457675402072227,2.18
di-n-butyl ether,CCCCOCCCC,B2,GFN2/gbsa,-1.5702434937588094,2.01
Cyclooctane,C1CCCCCCC1,B2,GFN2/gbsa,-1.1622106839330022,2.98
Octan-1-ol,CCCCCCCCO,B2,GFN2/gbsa,-2.6636540995709774,2.74
Nonan-1-ol,CCCCCCCCCO,B2,GFN2/gbsa,-2.9240789864422005,3.1
1-Chlorooctane,CCCCCCCCCl,B2,GFN2/gbsa,-1.7593961934569886,3.85
1-Nonene,C=CCCCCCCC,B2,GFN2/gbsa,-0.8067145901338062,4.22
"1,2,4-Trichlorobenzene",Clc1ccc(Cl)c(Cl)c1,B2,GFN2/gbsa,-1.641813366811051,3.6
Dipentyl ether,CCCCCOCCCCC,B2,GFN2/gbsa,-1.7185548506050083,3.0
2-octanone,CCCCCCC(C)=O,B2,GFN2/gbsa,-3.632883945198775,2.09
2-nonanone,CCCCCCCC(C)=O,B2,GFN2/gbsa,-3.85838494453033,2.48
